age,name,name_english,sdb_kod,sdb_amne,comments,sdb_typ,sdb_titel
,23 år och äldre,,0,Tandhälsa,,002_AGI,Ålder
,Alla åldrar,,0,Graviditeter_förlossningar_nyfödda,,008_AGI,Ålder
,0-14,,1,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,0-17,,1,EKB_BIST,,002_AGI_Bist,Ålder
,0-17,,1,Psykiatrisk tvångsvård,,AGI,Ålder
,0-2,,1,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,0-4,,1,Cancer,,ALDERSGRUPPER,Ålder
,0-4,,1,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,0-4,,1,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,0-4,,1,Dödsorsaker,,ALDERSGRUPPER,Ålder
,0-4,,1,Läkemedel,,002_AGI,Ålder
,0-4,,1,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,0-4,,1,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,0-4,,1,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,0-90+,,1,EKB_HUSH,,002_AGI_Hush,Ålder
,-19 år,-19 years,1,Aborter,,AGI,Ålder
,19-34,,1,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,23-29,,1,Tandhälsa,,002_AGI,Ålder
,65-79,,1,Äldreomsorg,,2007_AGI,Ålder
,15-24,,2,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,18-24,,2,Psykiatrisk tvångsvård,,AGI,Ålder
,20-24 år,20-24 years,2,Aborter,,AGI,Ålder
,3-5,,2,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,35-49,,2,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,5-9,,2,Cancer,,ALDERSGRUPPER,Ålder
,5-9,,2,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,5-9,,2,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,5-9,,2,Dödsorsaker,,ALDERSGRUPPER,Ålder
,5-9,,2,Läkemedel,,002_AGI,Ålder
,5-9,,2,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,5-9,,2,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,5-9,,2,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,80+,,2,Äldreomsorg,,2007_AGI,Ålder
,10-14,,3,Cancer,,ALDERSGRUPPER,Ålder
,10-14,,3,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,10-14,,3,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,10-14,,3,Dödsorsaker,,ALDERSGRUPPER,Ålder
,10-14,,3,Läkemedel,,002_AGI,Ålder
,10-14,,3,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,10-14,,3,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,10-14,,3,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,25-29 år,25-29 years,3,Aborter,,AGI,Ålder
,25-34,,3,Psykiatrisk tvångsvård,,AGI,Ålder
,25-44,,3,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,30-34,,3,Tandhälsa,,002_AGI,Ålder
,50-64,,3,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,65+,,3,Äldreomsorg,,2007_AGI,Ålder
,6-8,,3,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,15-19,,4,Cancer,,ALDERSGRUPPER,Ålder
,15-19,,4,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,15-19,,4,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,15-19,,4,Dödsorsaker,,ALDERSGRUPPER,Ålder
,15-19,,4,Läkemedel,,002_AGI,Ålder
,15-19,,4,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,15-19,,4,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,15-19,,4,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,18-19,,4,EKB_BIST,,002_AGI_Bist,Ålder
,30-34 år,30-34 years,4,Aborter,,AGI,Ålder
,35-39,,4,Tandhälsa,,002_AGI,Ålder
,35-44,,4,Psykiatrisk tvångsvård,,AGI,Ålder
,45-64,,4,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,65-79,,4,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,9-11,,4,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,12-14,,5,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,19-79,,5,Väntetider och besök vid sjukhusbundna akutmottagningar,,MANAD_AGI,Ålder
,20-24,,5,Cancer,,ALDERSGRUPPER,Ålder
,20-24,,5,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,20-24,,5,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,20-24,,5,Dödsorsaker,,ALDERSGRUPPER,Ålder
,20-24,,5,EKB_BIST,,002_AGI_Bist,Ålder
,20-24,,5,Hjärtinfarkter,,AGI,Ålder
,20-24,,5,Läkemedel,,002_AGI,Ålder
,20-24,,5,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,20-24,,5,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,20-24,,5,Stroke,,AGI,Ålder
,20-24,,5,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,35-39 år,35-39 years,5,Aborter,,AGI,Ålder
,40-44,,5,Tandhälsa,,002_AGI,Ålder
,45-54,,5,Psykiatrisk tvångsvård,,AGI,Ålder
,65-79,,5,Skador och skadehändelser i Sveriges kommuner och län,,KOMMUN_AGI,Ålder
,<30 år,<30 years,6,Hälso- och sjukvårdspersonal,,AGI_002,Ålder
,15-17,,6,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
,25-29,,6,Cancer,,ALDERSGRUPPER,Ålder
,25-29,,6,Diagnoser i sluten vård,,ALDERSGRUPPER,Ålder
,25-29,,6,Diagnoser i specialiserad öppen vård,,ALDERSGRUPPER,Ålder
,25-29,,6,Dödsorsaker,,ALDERSGRUPPER,Ålder
,25-29,,6,EKB_BIST,,002_AGI_Bist,Ålder
,25-29,,6,Hjärtinfarkter,,AGI,Ålder
,25-29,,6,Läkemedel,,002_AGI,Ålder
,25-29,,6,Operationer i sluten vård,,ALDERSGRUPPER,Ålder
,25-29,,6,Operationer i specialiserad öppen vård (dagkirurgi),,ALDERSGRUPPER,Ålder
,25-29,,6,Stroke,,AGI,Ålder
,25-29,,6,Yttre orsaker till skador och förgiftningar,,LAN_AGI,Ålder
